author_id,name
18356,Mi Tagawa
18357,Joseph  Lambert
18358,Ive Svorcina
18359,Sandra Molina
18360,Bex
18361,Brian Reber
18362,Jade Sarson
18363,Sanya Anwar
18364,Bryndon Everett
18365,Ikumi Katagiri
18366,Ikumi Katagiri
18367,Xulia Vicente
18368,Fuse
18369,Patrick K. Beavers
18370,Death Note
18371,Christopher Eliopoulos
18372,Billl Everett
18373,Scout
18374,Chondra Sanchez
18375,Chelsea Baker
18376,John Gregory Betancourt
18377,Kakuko Shinozaki
18378,Zachary Brunner
18379,Russ Lowry
18380,Remende
18381,Drew Gill
18382,Carlos Pagulayan
18383,Susan Barrows
18384,James H. Glass
18385,Giorgia Sposito
18386,Dan Christensen
18387,Gabriel Andrade  Jr.
18388,Ingrid Nyman
18389,Lauren Franklin
18390,Brian Joines
18391,Alice Oseman
18392,Nancy  King
18393,Gabby Reed
18394,Kori Michele
18395,Reed Black
18396,April J. Martins
18397,A. Stiffler
18398,Taneka Stotts
18399,Christianne Goudreau
18400,Wm Brian MacLean
18401,Anissa Espinosa
18402,Chenoa Gao
18403,Dave C. Mahler
18404,Steve Dustcircle
18405,Malik Sajad
18406,Tom Luth
18407,Josh Burcham
18408,Charlie S. Alway
18409,Brian  Hawkins
18410,James W. Fry III
18411,Amandla Stenberg
18412,Collin Kelly
18413,Ralp Reese
18414,Chuck Roblin
18415,Mary Ng En Tzu
18416,D. Shazzbaa Bennett
18417,Cameron Morris
18418,Ma'at Crook
18419,Eli Altman
18420,Lawrence Reynolds
18421,Bill Cucinotta
18422,Gerry Giovinco
18423,Brent  Allen
18424,Dietrick Smith
18425,Emiliano Urdinola
18426,Alex Demetris
18427,Mac Rauch
18428,W D Richter
18429,Malin Akerman
18430,Brian Winkeler
18431,Allen Passalaqua
18432,Marilyn Mercer
18433,Abe Kanegson
18434,Omar Olivera
18435,Sergio Osuna
18436,Meredith Finch
18437,Hugh Frost
18438,Jakob Crane
18439,Joey Spiotto
18440,Dana Simpson
18441,Takuma Morishige
18442,Ernie  Colon
18443,Jorg Tittel
18444,Andy Poyiadgi
18445,Matthew  Fox
18446,Spencer Amundson
18447,Becca Stadtlander
18448,Ayesha Tariq
18449,Matt Owens
18450,Pradeep Sherawat
18451,Emily  Stone
18452,FEATHER
18453,Humert Chabuel
18454,Jean-Paul Csuka
18455,Santi Arcas
18456,Manga Classic
18457,David T. Wenzel
18458,Adam   Johnson
18459,Yves Huppen
18460,Katie O'Neill
18461,Mitchell Thomas Gerads
18462,Salva Espin
18463,Wook-Jin Clark
18464,Mad Rupert
18465,Nick Sumida
18466,Anna Ahlen
18467,Yslaire
18468,"Ronnie,Del Carmen"
18469,Georges Jeanty
18470,Dan Dos Santos
18471,Anja Golob
18472,T. Zysk
18473,Bob Schofield
18474,Alex Ronald
18475,Lou Iovino
18476,Chip Reece
18477,"John ""Roc"" Upchurch"
18478,Jacques C
18479,David T. Cabera
18480,Al Hirschfield
18481,DG
18482,Kim Herbst
18483,Lynn Naylor
18484,Mary Turzillo
18485,Gabriel Bautista
18486,Jen Hickman
18487,Stefano Simeone
18488,Vincent Locke
18489,dynamite
18490,Dan Shoening
18491,Maite Lajic
18492,Melanie Buffiere
18493,Robert  Bernstein
18494,Kevin Wada
18495,Harada
18496,Jesus Aburtov
18497,Harwinder Singh
18498,Matthew Petz
18499,Ashwin Pande
18500,S. Sundarakannan
18501,Dave Haman
18502,Tony Zuvela
18503,Kenichiro Yagi
18504,Wendy Broome
18505,Terry Blas
18506,Kenichiro Yagi
18507,Jason Synnott
18508,Anna Mill
18509,Scott Dessert
18510,Stilly
18511,Ant Blades
18512,Birta Thrastardottir
18513,A.J. Poyiadgi
18514,Faye Moorhouse
18515,Olu Oke
18516,Vivien McDermid
18517,Cefn Ridout
18518,Midori Motohashi
18519,Gamon Sakurai
18520,Sami Basari
18521,Jessica Freeburg
18522,Sarah Lazarovic
18523,Caio Oliveira
18524,Digger T. Mesch
18525,Ian Snyder
18526,Sony Merbitt
18527,Luis Guerrero
18528,Ceci de la Cruz
18529,HDE
18530,Natali Sanders
18531,Corey Knaebel
18532,Sebastien Cichon
18533,Jenevieve Broomall
18534,Jesse Wichmann
18535,Rob Duenas
18536,Meghan Hetrick
18537,Takumi Hiiragiboshi
18538,Ted Sullivan
18539,Meritxell Bosch
18540,Marco Dominici
18541,Clayburn Moore
18542,Guy A Sims
18543,Joel Ojeda
18544,Alan Wang
18545,Kevin Yan
18546,Susan Lou
18547,Gary Yeung
18548,Wei Tian  Rong Yi Lang
18549,Zack Gardner
18550,Silvio dB
18551,Borch Penya
18552,Megan Hutchison
18553,Haiwei Hou
18554,Christopher Mooneyham
18555,"Abnett, Lanning, Perkins, Guru eFX"
18556,Erich von Gotha
18557,Kohske
18558,Felipe Andrade
18559,Agri Karuniawan
18560,Maegan Cook
18561,Power-J
18562,Patch Zircher
18563,Rendra M. Ridwan
18564,Jeff Huet
18565,"Stanley ""Artgerm"" Lau"
18566,Sana Shirakawa
18567,Nana Fumitsuki
18568,Juan Frigeri
18569,Will Silney
18570,Corin Howell
18571,Laura Morley
18572,Jelena Djurdjevic
18573,Dasha Tolstikova
18574,Bianca Bagnarelli
18575,Giant Hamburger
18576,Jennifer  Doyle
18577,Jon  Armstrong
18578,Youko Nogiri
18579,Benjamin  Renner
18580,P.H. Marcondes
18581,Jay Shaw
18582,Chad Woody
18583,Jung-Geun Yoon
18584,Tow Ubukata
18585,Chris Canibano
18586,Conor Hughes
18587,Marjorie Liu
18588,David R. Dietrick
18589,Joseph Belden
18590,Phonzie Davis
18591,Theo Edmunds
18592,Kenichi Hoshine
18593,Jeff Killpatrick
18594,MUDAFAKA
18595,VEZUN
18596,Jonique Williams
18597,Jennie Yim
18598,Joseph Phillip Illidge
18599,Johnnie Christmas
18600,Myron Fass
18601,Pete Morisi
18602,Miguel Caceres
18603,Pinaki De
18604,R.F.I. Porto
18605,Thomas Mumme
18606,Niko Walter
18607,Graphic Artists Guild (u. S.)
18608,Andrew Crossley
18609,Armando M. Zanker
18610,Arianna Florean
18611,Bob Molesworth
18612,Elijah Brubaker
18613,N. Friedman
18614,Jamie Courtier and Vicky Kimm
18615,Alexander Lazano
18616,Kanako & Yuzuru Yuzuru
18617,Laura Braga
18618,Mike Hadley
18619,Nozmo
18620,Mike Garley
18621,Tom Tenney
18622,Scott Chitwood
18623,Super Ugly
18624,Orion Zangara
18625,Rob Hayes
18626,Will Tempest
18627,Moline Karl
18628,Jemma Salume
18629,Sarah Searle
18630,Ben Hunzeker
18631,Liz Fleming
18632,Jeff Eckleberry
18633,MUM
18634,Marty Shelley
18635,Ray Hecht
18636,Anthony D. Lee
18637,Youthful Magazines
18638,Dan Lauer
18639,Daniele Cosentino
18640,Vivian Ng
18641,Kit Seaton
18642,Mario Simone
18643,Melissa Goldberg
18644,Jim Giar
18645,Sami Kivela
18646,Fernando Furukawa
18647,Patrick McHale
18648,Kuro
18649,Thomas Bonvillain
18650,01PUBLISHING
18651,Charles Fetherolf
18652,Jerry Iger
18653,Sonia Harris
18654,Iger Shop
18655,David Cabrera
18656,Peter Pantazis
18657,Michael Petrus
18658,John Erasmus
18659,Chris Piers
18660,Chris Gooch
18661,Zach Bassett
18662,Rakesh B. Mahadik
18663,Todd McCullough
18664,Jordan Gibson
18665,Brittney Williams
18666,LAUFRAY
18667,Grace Park
18668,Douglas B. Fisher
18669,Cristhian Zamora
18670,Edith (Illus)
18671,Beldan Sezen
18672,Jung Un
18673,Louis Choi
18674,Brett Barkley
18675,Erik Rangel
18676,Craig Taillefer
18677,Steve Downer
18678,Ian Hannin
18679,John G. Roshell
18680,Larroca
18681,Massismo Belardinelli
18682,Taran Killam
18683,Brandon Palas
18684,Lauren Affe
18685,Per Myrhill
18686,Daisuke Furuya
18687,Hokusei Katsushika
18688,My Murphy
18689,Classic Comic Store
18690,Donovan Santiago
18691,David Williams
18692,Ronilson Freire
18693,Everton Sousa
18694,Benjamin Dewey
18695,Juanfrancisco Moyano
18696,Valentine Delandro
18697,Tszmei Lee
18698,Po Tse
18699,Kory Merritt
18700,Theresa A. Gates
18701,Javi de Castro
18702,Petitecreme
18703,Ruruko
18704,Hiroshi Yamanaka
18705,Shiro Yoshioka
18706,Jacqueline Berndt
18707,Susanne Phillipps
18708,Lee A. Makela
18709,Mizuko Takahashi
18710,Eldad Nakar
18711,Jack Morelli
18712,W. Maxwell Prince
18713,Sol Harrison
18714,Dave Palumbo
18715,Marie D'Abreo
18716,Alasdair David Ewing
18717,Charles Barnett
18718,Dave Steward
18719,Peter Laird
18720,Zack Morrison
18721,Kanani K. Lee
18722,Mary Richards Beaumont
18723,Dell Comics / Western Publishing
18724,Kit Goode
18725,Yayoi Okada-Willmann
18726,Mark R. Bernal
18727,William Dean Blankenship Jr.
18728,Javi Chaler
18729,Senk Chhour
18730,James Comey
18731,Fred Duran
18732,Tim Durning
18733,Nelson Exner III
18734,Gary Heaney
18735,Heriberto Antonio Hernandez
18736,Gav Heryng
18737,Bruno Hidalgo
18738,Justin Hughes
18739,Ferry Ickhwano
18740,Aaron Juergens
18741,Jeffro Kilpatrick
18742,Alice Meichi Li
18743,Pam Lopez
18744,Silvester Aguilar
18745,Tomas Aranda
18746,Julia K.
18747,Alice  Fox
18748,Micah Kaneshiro
18749,Lance   Erlick
18750,Ian Bertram
18751,Theresa   A.  Gates
18752,Israel Silva
18753,cody cobb
18754,Joaquin Pereyra
18755,Jean Lethurgie
18756,Mu Hei amu
18757,Mitsu Izumi
18758,Brett Wedele
18759,Tony Cypress
18760,Tony Puryear
18761,Satoru Akahori
18762,James T. Tynion IV
18763,Akira Sugito
18764,Dilraj Mann
18765,Loris Lora
18766,Jamie Coe
18767,Pierre Collet-Derby
18768,Trace Balla
18769,Jose Marzan  Jr
18770,Christopher Schlerf
18771,Zack Dolan
18772,Justin Piatt
18773,Quinton Miles
18774,Andres Quezada
18775,Hiroyuki Aigamo
18776,Laura Ellyn
18777,Snc Alcadia
18778,Nina Burrowes
18779,Brad Sun
18780,Liz   Edwards
18781,Grep Capullo
18782,Fco Plascenia
18783,Penelope Merrell
18784,Jean Dzialowski
18785,Juan Gedeon
18786,Brett Mason
18787,Ellis Rosen
18788,Emiko Sawanobori
18789,Andrew    Simmons
18790,Taylor C.
18791,Bob de Groot
18792,Nicolas Jean
18793,Yann Valeani
18794,Mashiro Hiiragi
18795,Derek Charm
18796,Colin McLoughlin
18797,Shawna Benson
18798,Becca Hillburn
18799,Ty Blauersouth
18800,Harry G. Peters
18801,Damien Worm
18802,Whit Taylor
18803,Adelso Corona
18804,Mariah Benes
18805,Joyce Sim
18806,Alexander Bertram-Powell
18807,Saymone Phanekham
18808,Stephanie Ramirez
18809,Yun Hyun Suk
18810,David A. Rodriguez
18811,Mike Hawthrone
18812,Bernard Bailey
18813,Matilda Tristram
18814,Jeff Chin
18815,Dorian Katz
18816,Mamare Touno
18817,Zefiar
18818,Kadi Fedoruk
18819,Francesca Dare
18820,James Albon
18821,Emm Roy
18822,Abby Boeh
18823,Gillian Blekkenhorst
18824,Mary Verhoeven
18825,Kat Verhoeven
18826,Jenn Woodall
18827,Chris Visions
18828,Tana Ford
18829,Nevio Zeccara
18830,Nicholas Brendon
18831,Mary Laura Philpott
18832,Nidhi Chanani
18833,Joe Clayton
18834,Roy
18835,Adam Scott Mazer
18836,Daniele Di Nicuolo
18837,Tim  Gibson
18838,Jamal Peppers
18839,Hwei Lim
18840,Anibal Rodriguez
18841,"Pat Garrahy, John Kalisz & Tom J. McCraw"
18842,Ken Lopez & Albert Tobias De Guzman
18843,Allison Borges
18844,John Ney Reiber
18845,Shouko Takaku
18846,Dieter Van Der Ougstraete
18847,David Meikis
18848,Edgar Tadeo
18849,Akayo Shibata
18850,Hector Collazo
18851,Hector Collazo
18852,Eric Colossal
18853,Greg     Smith
18854,Mark Martel
18855,Giovanni Castro
18856,Daisuke Ashihara
18857,Kari Castor
18858,Joe Books
18859,Lucy Bellwood
18860,Rachel Nichols
18861,Victor DeTroy
18862,Kevin Bieber
18863,Jan Harold Brunvan
18864,Anna Sinofzik
18865,Sulaco Studios
18866,Andrew Kafoury
18867,Wayne Santos
18868,Alyssa Wong
18869,Adam    Wilson
18870,Andy B.
18871,Nick Robles
18872,Martin Tunica
18873,Richard Starklings
18874,John Raffo
18875,Brent Engstrom
18876,Mark     Murphy
18877,Jeane Wong
18878,Sang-Il Jeong
18879,Miguel A Ruiz
18880,Richard Preston
18881,Robert  Fraser
18882,Valentin Secher
18883,Mick Gray
18884,Charles de Lint
18885,John   Lucas
18886,David Buceta
18887,Kyle Latino
18888,Matteo Scarlera
18889,Paul Winslade
18890,Edward Risso
18891,Dylan Todd
18892,Sumeyye Kesgin
18893,Jasen Smith
18894,Betsy Gonia
18895,Danny Luckert
18896,Ivan Plascencia
18897,Jimmy Presler
18898,Tina Francisco
18899,Keith Barnett
18900,J. Jadsen
18901,Greg Schigiel
18902,Marco D'Alfonso
18903,Scott Multer
18904,"Daerick Gross, Sr"
18905,S.L. Dunn
18906,Wesley Sun
18907,Max Davison
18908,Ramon K. Perez
18909,C.J. Michalski
18910,Stephen  Collins
18911,Janine Young
18912,Rob Rodi
18913,Mark Mahon
18914,JM Ringuet
18915,John McBrewster
18916,Bazal
18917,Cedric Peyravernay
18918,Cliff Monear
18919,Aparo & Wiacek Knightfall #7 Moench
18920,Nina Arazoza
18921,Romain Pujol
18922,Charles P. Wilson III
18923,Ryan Jampole
18924,Jessica Hilt
18925,Russell Dauterman
18926,Valerie Vernay
18927,Gabriel Rodriquez
18928,Grace Ellis
18929,Kyle Starks
18930,Garrett Jackson
18931,Andres Mossa
18932,Steven  Weinberg
18933,SunNeko Lee
18934,Bradley Bond
18935,Splitter
18936,Conley Lyons
18937,Emil Straus
18938,Marco D'Alfonso
18939,Rod Rodolfo
18940,Joe St Pierre
18941,Luigi Anderson
18942,Alex Gansa
18943,Joost Bonsen
18944,Ingrid Dragotta
18945,Arianna Florian
18946,Manuel Preitano
18947,"Romulo Fajardo, Jr."
18948,Charles P. Wilson III
18949,Jens Muller
18950,Jonathon Dalton
18951,Fernando Heinz
18952,Seth Andrew Jacob
18953,Allen Passalaquq
18954,Diego Galindo
18955,Naniiebim
18956,Rob Ruffalo
18957,Robert Geronimo
18958,Miki Montllo
18959,Jeff Lester
18960,Tim   Kane
18961,J.J. Naas
18962,Tadao Tsuge
18963,Jacopo Campagni
18964,Ralph Garman
18965,Chad Hardin
18966,Francesco Manna
18967,David Laufente
18968,Pepe Laraz
18969,Metteo Lolli
18970,Jaskson Guice
18971,Luke Holden
18972,Louise Sandhaus
18973,Denise Crisp
18974,Parody Brothers
18975,Nathan Powell
18976,Morgan Chua
18977,Jared Cook
18978,Tran Nguyen
18979,Suzanne Gaffney
18980,Max Miller Dowdle
18981,Scott D. Peterson
18982,Martin   Herbert
18983,Keenan Marshall Keller
18984,Laura Gosselin
18985,Jake Gosselin
18986,Kim Hutchison
18987,Carlos Soule
18988,Oaul Allor
18989,Jainai Jeffries
18990,Kevin Volo
18991,Paco Rodrigues
18992,Sang-Il Jeung
18993,Adriano Lucas
18994,Vanesa R. Del Rey
18995,Adam Guzowski
18996,Andy Lenning
18997,Danny Hynes
18998,Marcel O'Leary
18999,Ben Ommundson
19000,Brenton Barnes
19001,Luke Novel
19002,Jon Huddleston
19003,Jason Rainey
19004,Cory Tran
19005,Bodie Chewning
19006,Alchemichael
19007,Tyler Patrick Boss
19008,Wyatt Carroll
19009,Jeremy Arambulo
19010,Areil Vergez
19011,Jaime Munoz
19012,Alexandre Ghostthead
19013,Rawn Gandy
19014,Ryan Humphrey
19015,Rob Doyle
19016,Mauricio Wallace
19017,Andrew Miller
19018,Meags Fitzgerald
19019,Russell Nohelty
19020,Gabriel Walta
19021,Christian Fleischer Rex
19022,Ben Acker
19023,Ben Blacker
19024,Omyo
19025,Joe Halpin Sr.
19026,Tim Bradstreet
19027,YongJe Park
19028,Jeanine Schaefer
19029,Hanna K
19030,Myra Hild
19031,Manos Lagouvardos
19032,James  Harvey
19033,Hope Nicholson
19034,Rachel Richey
19035,Gord Downie
19036,Jose Ja Ja Ja
19037,Malaimagen
19038,Kalman Adrasofszky
19039,Tom Derenick
19040,Andrea Broccardo
19041,Leo Kenjiro Kakimoto
19042,Mark     Thompson
19043,Nanao Hidaka
19044,Valentin Ramon
19045,Allen Martinez
19046,Hatuey Diaz
19047,Edward Bola
19048,Jodi Wolff
19049,Richard Cutting
19050,Sherry Berg
19051,Andy Brownstein
19052,Maboud Ebrahimzadeh
19053,Michael John Casey
19054,Nora Achrati
19055,Jacob Yeh
19056,Steve Wannall
19057,Evan Casey
19058,Drew Kopas
19059,Gabriela Fernandez-Coffey
19060,Sasha Olinick
19061,Rebecca Sheir
19062,Matthew Schleigh
19063,Jason Loo
19064,Jerome Moore
19065,Thimoty Green II
19066,Tim Switalski
19067,K. Michael Russell
19068,Nic J. Shaw
19069,Matt Rota
19070,George Olesen
19071,Ryosuke Takeuchi
19072,Paul Smith
19073,Ryan Fuller
19074,Brett Bean
19075,Raymond  Chandler
19076,Chris (Simpsons Artist)
19077,Charles Allard
19078,Haruno Nanae
19079,Kent Osborne
19080,Jackson Garrett
19081,Nate Stockman
19082,Garret Ho
19083,Sourav Dutta
19084,Kiseki Himura
19085,Mahiro Satou
19086,Martin Simmonds
19087,Christine Dashiell
19088,Miyamoto Musashi
19089,Shinobu Wakamiya
19090,Ryo Kazuki
19091,Shake-O
19092,Jun Suzumoto
19093,Amancay Nahuelpan
19094,Kathleen Gros
19095,Jordan Stasuk
19096,Kate Ebensteiner
19097,Paolo Herras
19098,John Watson
19099,John       Watson
19100,Cecilia Ruiz
19101,Matt Herms
19102,Mentaiko Itto
19103,H.N. Kowitt
19104,Aubrey Aiese
19105,Lex Wilson
19106,Paul Azaceta
19107,Justine Ives
19108,Vanesa R. Del Ray
19109,Nathan Ashworth
19110,Thilde Barboni
19111,Leo Loughridge
19112,Shin'ichi Sakamoto
19113,Yoshiro Nabeda
19114,Toril Orlesky
19115,Marco Lesko
19116,Mikael Lopez
19117,Olle Forsslof
19118,Edouard Bourre-Guibert
19119,Rich Dent
19120,Yellow Tanabe
19121,Mike Moreci
19122,Tait Howard
19123,Chuck Amadori
19124,Yumi Kiiro
19125,Andre Sirangelo
19126,Gabriel Iumazark
19127,Jesus Hervas
19128,Chris Miskiewicz
19129,Korkut Oztekin
19130,Sara Shay
19131,Benito Gallego
19132,Robin Larsson
19133,Joakim Derlow
19134,Johannes Torstensson
19135,David Olgarsson
19136,Marie Post
19137,WTWDID
19138,Anton Krull
19139,Henrik Zacco
19140,Thomas Zackarias Westberg
19141,Max Solca
19142,Anna Sofia Morch Bendixen
19143,Jean-francis Beaulieu
19144,Will Corona Pilgrim
19145,Laura Villari
19146,Howard Bender
19147,Matthew Schenk
19148,Jamie Lynn Lano
19149,Nilah Magruder
19150,Jenn Grunigen
19151,Karla Diaz
19152,Ernest Ng
19153,Simeon Aston
19154,George Kitson
19155,Jenn Jordan
19156,David   McGuire
19157,Simon Moreton
19158,Kei Shichiri
19159,Eric Newsom
19160,NymAulth
19161,Joseph Stands With Many
19162,Howard Weinstein
19163,Will Ely
19164,Gene Baxter
19165,Leo O'Mealia
19166,Simon Winheld
19167,Glynis Oliver
19168,Josh Perez
19169,Mamura Mio
19170,Ant Lucia
19171,Valentin Roman
19172,Brennan Lee Mulligan
19173,John Derian
19174,Ru Xu
19175,Mauro Vargas
19176,Elvin Ching
19177,Higasa Akai
19178,Geonard Yleana
19179,Sid Santos
19180,Ryoko Iwata
19181,Samuel Teer
19182,Cat Farris
19183,Jon Sack
19184,John Carlo Clemente
19185,Boaz Lavie
19186,Joshua Faudem
19187,George Perez
19188,Jan DiDio
19189,Alex Tefenkgi
19190,Ray  Moore
19191,Andrew Magnum
19192,Sebastian Kadlecik
19193,Ramon Villalobos
19194,Whitney Cogar
19195,Leigh Luna
19196,Sung min Kim
19197,Vero Gandini
19198,Runamu Kinashi
19199,Ram V
19200,Alan Robinson R.
19201,PARK Yong-Je
19202,Himitsu Studios
19203,Ian Dawe
19204,Mark Martinez
19205,Colin     Smith
19206,A.C. Zamudio
19207,Paco Rodriques
19208,Andrei Tabacaru
19209,Jason Nagasawa
19210,Lucas Fereyra
19211,Bhajju  Shyam
19212,Alberto Giolitti
19213,Rumi Ichinohe (ichinoheLiu Mei )
19214,Emilio Utrera
19215,Mike      Lawrence
19216,Stephen B. Scott
19217,Aadi Salaman
19218,Amemiya Yuki
19219,Cara Bean
19220,Chris Carlier
19221,Chad Essley
19222,Jamie Vayda
19223,Jess Worby
19224,Kate Redesiuk
19225,Anna Podeworna
19226,Jeffrey Cruz
19227,Naomi Franquiz
19228,Rifujin na Magonote
19229,Fernando Leon Gonzalez
19230,Nico Pena
19231,Xenia Pamfil
19232,Carlos Cuevas
19233,Rolf H. reimers
19234,Brian Finkelstein
19235,Bryan Doerries
19236,Michael Paul Gavazzi
19237,Juan Albarran
19238,Kat Leyh
19239,Gina Going
19240,Megan Tulius
19241,Hedwig Vinson
19242,Rachel Kowarski
19243,Milkyboots
19244,Ed Choy
19245,Tammy Ray
19246,Tuesday Bassen
19247,Emma Reynolds
19248,Alex Fukui
19249,Ellen Redshaw
19250,Hannah Blumenreich
19251,Ethan Van Sciver & Hi-Fi
19252,P.Craig Russell
19253,Josh O'Neill
19254,Collectif BDboum
19255,Nelson DeCastro
19256,Brontez Purnell
19257,Yu Hyun-Suk
19258,Novita Isnaini
19259,Eric Dean Seaton
19260,Tori McKenna
19261,Benjamin Frisch
19262,Tom Biby
19263,Vicki Nerino
19264,Ivana Bloom
19265,Arun Jiwa
19266,Bragi Schut
19267,Jay Fabok
19268,Adrian Ricker
19269,Kostas Aronis
19270,John W. Pierard
19271,Peter Mejlaender
19272,Fabrizio Dori
19273,hounori
19274,"Kevin Eastman, Petter Laird"
19275,"Shobana ""Bob"" Appavu"
19276,Shang Xiao
19277,Roger Dahl
19278,Shane Pierce
19279,Alisia Grace Chase
19280,Lena Svedberg
19281,Brothers McLeod
19282,Norm Feuti
19283,Matt Yuan
19284,Christopher Rule
19285,Pete Tumlinson
19286,Valerie Barclay
19287,Pierre Rice
19288,Chu Hing
19289,F.R. Sieminski
19290,Chihiro Ishizuka
19291,Sou Yayoi
19292,Greg Grunberg
19293,Berenice Munoz
19294,Tim Seeley
19295,Ray Fawkes
19296,Hazuki Takeoka
19297,Evangeline Neo
19298,Sweet Potato
19299,Gerrad McConnell
19300,Ryo Yasohachi
19301,Sam Maggs
19302,Angelica Maria Lopez
19303,Annie Stoll
19304,Tim Ferrera
19305,Elena Barbarich
19306,Ash Barnes
19307,Emily Hann
19308,Justin Lanjil
19309,Laura Neubert
19310,Meaghan Carter
19311,Megan Kearney
19312,Michelle Krivanek
19313,Morgan Beem
19314,Ran Brown
19315,Sara Goetter
19316,Angie Hodapp
19317,Matt Rockefeller
19318,Adam Bourret
19319,Leopold Publishing
19320,Dewayne Feenstra
19321,Armando M Zanker
19322,J.B. Winter
19323,Timothy Crayon
19324,Robert Weinberg
19325,Rachael Dodson
19326,Tom  Alexander
19327,Johnny McMonagle
19328,Petri Hanninen
19329,Ruairi Coleman
19330,Lotte Grunseid
19331,Jenny Linn-Cole
19332,Chris Colley
19333,Susan Wallis
19334,Pippa Hennessy
19335,Danos Philopoulos
19336,Stjepan Mihaljevic
19337,Todor Hristov
19338,Mike-Lito
19339,Catherine Pape
19340,Russell Wall
19341,Ariela Rie Kristantina
19342,Kate Houghton
19343,Bern Campbell
19344,Neil McClements
19345,Shawn Wagner
19346,Val Grapas
19347,Lisa   Jackson
19348,Lauren Bullock
19349,Ben Fleuter
19350,Greg  Farrell
19351,"Sandra ""Krossan"" R."
19352,Alice Bentley
19353,Ray Murtag
19354,Paul Gadzikowski
19355,Vin Varvara
19356,Takashi Yano
19357,Ben Lobel
19358,South Ant
19359,Erika Swyler
19360,James Sie
19361,Dan Mora
19362,Christohper Yost
19363,Ariela Kristantina
19364,Gerry Decaire
19365,German Peralta
19366,Euan Cook
19367,Anette Bengtsson
19368,Owen  Thomas
19369,Jon Sperry
19370,Priya Sen
19371,Kelly Froh
19372,Matt Moses
19373,Zine Crush
19374,Dave Messina
19375,Owen Freeman
19376,Tim Townsend
19377,Becca Tobin
19378,Carey Pietsch
19379,Diiana Naneva
19380,Paulina Ganucheau
19381,John Timms
19382,Amanda Deibert
19383,Kyle Charles
19384,Emi Greneby
19385,Sara Berntsson
19386,Troy Benjamin
19387,Danny Djeljosevic
19388,Hanna Lundin Tistelo
19389,Elinore Sander
19390,Nicole Svensson
19391,Froydis Sollid Simonsen
19392,Anna Syvertsson
19393,UXpin
19394,Rachel Hastings
19395,Justin Hook
19396,Frank Forte
19397,Bernard Derriman
19398,Tony Gennaro
19399,Beau DeMayo
19400,Meghan Hetrick-Murante
19401,Matthew Neil D'Ambrosio
19402,Missy Woodward
19403,Kei Toru
19404,Damurushi
19405,Ruth Redmond
19406,A. Degen
19407,Victor Hussenot
19408,Patti Laboucane-Benson
19409,Kelly  Mellings
19410,Priya Sundram
19411,Molly Ostertag
19412,Whitney Gardner
19413,Gui Zhi  You Jie
19414,Bill Yu
19415,Steve Montanto
19416,Daniel Mikah Govar
19417,Joseph F. Berenato
19418,Sophie Labelle
19419,Kawazukuu
19420,Masugitsune
19421,Rachel  Connor
19422,Ricken
19423,Colton Worely
19424,Alvaro Martinez Bueno
19425,NIck Barucci
19426,The Mice
19427,E.C. Stoner
19428,Joe Cal Cagno
19429,L.F. Bjorklund
19430,Eddie Heron
19431,Malcolm Kildale
19432,Russ Lanford
19433,George    Harrison
19434,Harry/Douglas
19435,Robert O. Erisman
19436,S.S. Bedford
19437,Javi Pina
19438,Richard    Morris
19439,Naoto Tsushima
19440,Luke  Jones
19441,Andres Salazar
19442,Jose Pescador
19443,Saskia Gullstrand
19444,Sara Hausenkamp
19445,Karl Kessel
19446,Becky Hawkins
19447,Jason Viola
19448,Ralph E. Hayes Jr.
19449,Babs Tarr
19450,Martin Shoop
19451,Michael Birkhofer
19452,Remi Aoi
19453,Rocksteady Studios
19454,Sonia Moruno
19455,Christopher Troise
19456,Kazuhiro Hara
19457,Katie Strangely
19458,Sean   Kelly
19459,Ron Ackins
19460,Gary Choo
19461,Raya Golden
19462,Juan E. Ferreyra
19463,Tigh Walker
19464,Jon Scrivens
19465,Scot Snyder
19466,Ulises Roman
19467,Lindsey Schussman
19468,Andrea Tsurumi
19469,"Bendis, Anka"
19470,Donnie B.
19471,Brooke Eikmeier
19472,Leigh  Gallagher
19473,Joel Moen
19474,Alice X. Zhang
19475,Paolo Leandri
19476,Dom Regan
19477,Alex Diotto
19478,Anton Kawasaki
19479,Diana Naneva
19480,Erika Kuster
19481,Herb Trimbe
19482,Jonathan Topper
19483,Greg Yaitanes
19484,Jason Bischoff
19485,Steve  Harrison
19486,Carolina Stahlberg
19487,Scott  McCormick
19488,Aikawa Shou
19489,Therese Malmgren
19490,Tristan  Jones
19491,Greg Guilhaumond
19492,Fabian Rangel Jr
19493,Kobayakawa Haruyoshi
19494,Charlyne Yi
19495,Anna Landin
19496,Claire Connelly
19497,Joe Calgano
19498,Phil Sturm
19499,Harry Fisk
19500,Rex Evans
19501,Dean Carr
19502,Harry Francis Campbell
19503,Barbara Johnson Kaalberg
19504,Dumbass
19505,M.B. Van Dorn
19506,Bruce Rauscher
19507,Susan Lynskey
19508,Karen Carbone
19509,Elliot Dash
19510,Elisabeth Demery
19511,Michael Replogle
19512,Cate Torre
19513,Greg Reinfeld
19514,Eric Messner
19515,Peter Stray
19516,Drew Hennessy
19517,Towaka
19518,Wren McDonald
19519,J. Nanjan
19520,Rafael de Latorre
